time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
0.0,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99995833333332,0.0
0.016666666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99991666666666,0.0
0.03333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.999875,0.0
0.05,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99983333333334,0.0
0.06666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99979166666667,0.0
0.08333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99975,0.0
0.1,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99970833333333,0.0
0.11666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99966666666667,0.0
0.13333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.999625,0.0
0.15,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99958333333333,0.0
0.16666666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99954166666666,0.0
0.18333333333333332,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9995,0.0
0.2,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99945833333332,0.0
0.21666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99941666666666,0.0
0.23333333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.999375,0.0
0.25,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99933333333334,0.0
0.26666666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99929166666668,0.0
0.2833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99925,0.0
0.3,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99920833333334,0.0
0.31666666666666665,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99916666666667,0.0
0.3333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.999125,0.0
0.35,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99908333333333,0.0
0.36666666666666664,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99904166666667,0.0
